path,kind,primary_class,domain_class_for_tests,traits,direct_owner_tests,critical_contract_tests,shared_infrastructure_scope,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates
../AGENTS.md,documentation,1,1,agent-policy; documentation,,,none,,,,
../CLAUDE.md,documentation,1,1,agent-policy; documentation,,,none,,,,
../README.md,documentation,1,1,documentation,,,none,,,,
README.md,documentation,1,1,documentation,,,none,,,,
alembic.ini,config-or-runner,6,6,migration-graph; shared-test-infrastructure,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/pglite/test_schema_series_0019_0027.py; tests/postgresql/test_frozen_migration_history.py; tests/postgresql/test_projection_attempt_migration.py; tests/postgresql/test_stage1_skeleton.py; tests/postgresql/test_stage2_core_authority.py; tests/postgresql/test_stage3_marco_authorization_identity.py; tests/postgresql/test_stage3_workflow_authority.py; tests/postgresql/test_stage4_command_semantics.py,tests/postgresql/native/test_native_populated_migrations.py; tests/postgresql/pglite/test_0019_request_run_owner_consistency.py; tests/postgresql/pglite/test_0020_first_request_reservation.py; tests/postgresql/pglite/test_0021_writer_fence_artifact_identity.py; tests/postgresql/pglite/test_0022_candidate_state_manifest.py; tests/postgresql/pglite/test_0023_legacy_request_tombstones.py; tests/postgresql/pglite/test_0024_typed_import_linkage.py; tests/postgresql/pglite/test_0025_reconciliation_observation_boundary.py; tests/postgresql/pglite/test_0027_server_default_alignment.py; tests/postgresql/pglite/test_pglite_migrations.py; tests/postgresql/pglite/test_pglite_populated_migrations.py; tests/postgresql/pglite/test_schema_series_0019_0027.py; tests/postgresql/test_frozen_migration_history.py; tests/postgresql/test_projection_attempt_migration.py; tests/postgresql/test_stage1_skeleton.py; tests/postgresql/test_stage2_core_authority.py; tests/postgresql/test_stage3_marco_authorization_identity.py; tests/postgresql/test_stage3_workflow_authority.py; tests/postgresql/test_stage4_command_semantics.py; tests/postgresql/test_stage5_transition_projection.py; tests/postgresql/test_stage6_cutover_first_admission.py; tests/postgresql/test_stage6_release_chronology.py; tests/postgresql/test_stage6_release_cutover.py,narrow,,PGlite primary; SQLite database-boundary; focused schema/model/migration; native PostgreSQL certification,"Add PGlite and native PostgreSQL when PostgreSQL DDL, persisted ORM mapping, server defaults, constraints, or migration history changes. | Add SQLite database-boundary when legacy SQLite schema or historical upgrade behavior changes.",PostgreSQL persistence or migration semantics change; SQLite schema or upgrade path changes
deploy/caddy/dish-action-route,config-or-runner,8,8,deployment; live-control; release-critical,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_action_router_switch.py; tests/test_action_surface.py,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_action_router_switch.py; tests/test_action_surface.py,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
deploy/caddy/dish-action-router.json,config-or-runner,8,8,deployment; live-control; release-critical,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_action_surface.py,tests/postgresql/test_stage8_cutover_evidence_gates.py; tests/test_action_surface.py,none,,SQLite database-boundary; Stage A mutation sample; focused release/import/dark-launch; native PostgreSQL certification; smoke; source acceptance,"Add the full release bundle when candidate identity, readiness inventory, writer fence, chronology, admission, cutover, import, or shadow evidence changes.",release/cutover/import/shadow authority changes
deploy/caddy/dish-frontend-local.Caddyfile,config-or-runner,3,3,deployment; service-transport,tests/test_dish_service_entrypoint.py; tests/test_frontend_security.py,tests/test_dish_service_entrypoint.py; tests/test_frontend_security.py,none,,focused ordinary; frontend check; smoke,,
deploy/gpt-action.md,documentation,1,1,documentation,tests/test_action_replay_contract.py; tests/test_access_contract.py,tests/test_action_replay_contract.py,none,,focused ordinary,,
deploy/live-test-project-rehearsal.md,documentation,1,1,documentation,,,none,,,,
